# Created by R.Nencini on: 2022-03-28 
 
#1 System 
#2 Real system conc. = eti/waters * 55.5  
#3-#10 alpha1, alp1 err - beta2, beta2 err 
#11 repeat distance 
 
etidocaine_POPC_CHARMM_298K_Cl_countra_140mM_5200waters 139.1 0.0225 0.0013 0.0242 0.0014 -0.0911 0.0012 -0.0893 0.0012  6.2 
etidocaine_POPC_CHARMM_298K_Cl_countra_140mM_5985waters 139.4 0.0207 0.0013 0.0225 0.0011 -0.0910 0.0009 -0.0911 0.0010  6.5 
etidocaine_POPC_CHARMM_298K_Cl_countra_140mM_7581waters 139.4 0.0151 0.0016 0.0198 0.0016 -0.0973 0.0012 -0.0959 0.0013  7.1 
etidocaine_POPC_CHARMM_298K_Cl_countra_140mM_9975waters 139.4 0.0121 0.0008 0.0155 0.0008 -0.0982 0.0006 -0.0986 0.0007  8.2 
etidocaine_POPC_CHARMM_298K_Cl_countra_140mM_20000waters 138.8 0.0059 0.0012 0.0142 0.0013 -0.1019 0.0010 -0.1025 0.0010  12.6 
etidocaine_POPC_CHARMM_298K_Cl_countra_140mM_20000waters_2 138.8 0.0097 0.0010 0.0141 0.0010 -0.1015 0.0008 -0.0997 0.0007  12.7 
etidocaine_POPC_CHARMM_298K_Cl_countra_140mM_20000waters_2746 138.8 0.0063 0.0007 0.0124 0.0008 -0.1021 0.0006 -0.1029 0.0006  12.5 
etidocaine_POPC_CHARMM_298K_Cl_countra_140mM_20000waters_overbind 138.8 0.0089 0.0010 0.0156 0.0009 -0.0997 0.0009 -0.1014 0.0008  12.6 
etidocaine_POPC_CHARMM_298K_Cl_countra_140mM_177600waters 138.8 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000  12.0 
etidocaine_POPC_CHARMM_298K_Cl_countra_140mM_177600waters_413 138.8 -0.0039 0.0021 0.0101 0.0020 -0.1088 0.0015 -0.1063 0.0015  81.0 
